bidder_id,prediction
57a744b96201574bdf8872e24e666cc12z9xk,0.7050643563270569
57baadea0359cccd55d6e3b530b021f13umk8,0.12569919228553772
57c28ea4721b32639a234ac63832b1259wivk,0.12569919228553772
57c4d30181c7af703d36e76e014ab4bckfllz,0.02641257643699646
57ccc447934d14878b133c7f5f5109b308dme,0.7039283514022827
57cfe9c5f7d2ed90efd16dc3c3faee49ljz4r,0.1643909364938736
58366fa87544d6b01e3cfd2c0fda9a516g974,0.046353477984666824
5855901b2da7f24d6ae6854c6a289664q5ecp,0.17258594930171967
5858b7e93e677faa43464a817d968e17hn3tl,0.12569919228553772
58628be222365dad6134e9977dc32e35g1l95,0.0313706137239933
58629f5174763b91589ca38005c7c9a9n4z9l,0.07162461429834366
586b9551b9c83a487f91f9ee42a562292ykm4,0.12300911545753479
58728a6afb14d8beaf1d0e98d647cff6sores,0.09052900969982147
587bddab642bae842b941ceaabb4b0e0rfyql,0.12569919228553772
5883a3d09cc2c6dfa69a9005f7c928fdnecq7,0.11079928278923035
58966842ab3b0796d7d5bb7b60b6714clj2qk,0.7512736320495605
58a39c13a7dd14a1e9c899b10f4372bcr0vhn,0.03866182640194893
58a416967d083c6357bf3e0cc27680afgcsis,0.07765771448612213
58ab82391f37b2008e60b4e5ec8cede1qy8jm,0.10754850506782532
58c1b85c2efc1aa0d506a6635683c86f5ylkp,0.2622801959514618
58cbeb46c36b90a723cded01495d055bmwudo,0.06559115648269653
58d47ff464082bf12a40e6494eeac5c7njk4z,0.12569919228553772
58ea3d35765cb8ceeb6b4be54d754ea0bpguj,0.07193120568990707
58ec84cbe8c236aea0fbb61a06a1b285v6g0p,0.09442255645990372
58ed41ec3aefd2ec81cb85aa030a896e3wk5i,0.7496610879898071
591b31198a61ba00a4cffd84ae0af1cd8clkw,0.11865130811929703
5944af7bbb3a5ecd57aed3916122c82cu4yny,0.6882281303405762
59511585dfd45b73e7899d1f1908eaa2d26dl,0.6792836785316467
595610b00eadf408370f12c5317ffa58l2d37,0.06956817209720612
596ee0dadb3431b9468df785b8d65e69s73o5,0.030354425311088562
5988f3dc4259e5e49db212eb76ba1f8d6tpn4,0.31849905848503113
59998f2c7299efed20dbb68df23a53c1cdoje,0.7353957295417786
59a14d2a839459eda0f12cdf70d3ffd8ax651,0.14225226640701294
59b65df7f2d017cc337e90521440bff1ohphq,0.11256468296051025
59b8989d02a533b6d2c08350fa57d84achn36,0.13740281760692596
59c3cff52042b6d8c4a1f9a371f6880d1hh4o,0.03181792050600052
59ec178f1e32ad3629482e0946f1a4f5k89xq,0.9207624793052673
59f4bbac9a7af5648a578a3112c3959f972n1,0.12569919228553772
59f61cb410ac321a795c4d5a388e787aqsytg,0.6723437905311584
59f7c214161f6fc811a2a7e2f7e4e696vft6p,0.12569919228553772
5a12f5a72db38165a610f73387c29ad9v0atb,0.03280740603804588
5a1e3b3c6d8c21e1f9dd14d580215f00w3z10,0.029850734397768974
5a25525333d74693cb085d7e137be1e3ic8lz,0.6113407611846924
5a28b19b882d307946b8d8f67198c9b76xpqn,0.5873304605484009
5a2e5387137f5d052beebe850a18f025v22et,0.05458492413163185
5a44582cb8506c9e96ef79c603edb524y5wuv,0.14389412105083466
5a5f57711f2db9010e21fabe8b18453bngt7q,0.11143284291028976
5a79752cc8d0642c7b3a11d7154f8e6cui9jw,0.09505461156368256
5a7ffc1e1a34364013e6b7e713d9492d0l92c,0.4759397506713867
5a8019da4075c77405e43efd072670eegbme0,0.12569919228553772
5a84baa33ec8251e104b52d1d8a739c0ti0kn,0.1159188374876976
5a877770d97d82e1b6d4e56b84a60c87ui1db,0.04076544567942619
5a8d123ee3535ec632c021be06332940mzflk,0.4998609125614166
5ab20c9699e9ea7c9b395967027b3245f4uq1,0.11595486849546432
5ab9b1b8db0c606e7c15213acc462a1d3wfw6,0.12421280890703201
5ac46382975485c34adbbe7f694dad6d7z70o,0.03737715631723404
5ad0cf9fa41c6ee677e708cd704ba9609qjod,0.5401508808135986
5af68eabf1ad92562c1cca4df994373cq0dwj,0.14516863226890564
5b1221335edded725c7a39c37dfce3f3djndx,0.028968822211027145
5b1893e2a75a2ffd4272d75a6aab6047yee7o,0.12569919228553772
5b18da77c00230f5a45e544a1a8a38624cf4p,0.9232305288314819
5b283347bd8aacf046a5ef4fc0d287edhgz6f,0.10510679334402084
5b2a5189e9d0491b55495263de8aab09us9lf,0.04884842410683632
5b5515a99d051f9074f4e371272b9ef31fh5b,0.12569919228553772
5b740cf72139ab94d40da46e954c6eecz0h8y,0.42045143246650696
5b7f14e6217eb87c84f8c1e196764c46lzjl2,0.12569919228553772
5b8577e953388504921d94c379b1a6504xyrl,0.078849658370018
5b8d91a1b58497d7f02cdc4ffb049720c7atj,0.030538232997059822
5b924f5fc2759e1e2c658c6cf91dd86a0tsic,0.4773855209350586
5ba001c8d950b2b21c465f1fc5e40630qy65o,0.08621004223823547
5bac08c680e66cb069fc47864846f2b0a8gvv,0.3178156316280365
5bb45ce791e8a1ab59ca8afb3007287dyl3uq,0.12569919228553772
5bc813227f2261303ea9c8ba1a20586dg1uic,0.12569919228553772
5bdc52fcb75f5d0ca12c5cc58fe44d070a1w2,0.062049828469753265
5bdefc49dcf5eed981cb850c8e0808eaxzh4k,0.13501960039138794
5bebcaa3ba2e5fedad2e4fbe0e05a18ffv3ij,0.04192791506648064
5bef71219c5f40bed25121fe8fff5d35xwd6d,0.12569919228553772
5c0f1784a6f11ffb5cbc5e4e522d3365gvlg0,0.2726169228553772
5c17786b4eec85224bc541584b83b33apwzsd,0.07979972660541534
5c2f20c3507ee17c32ebef2640b0bd74g0vi9,0.24655362963676453
5c65f4472de14d4401d8f8a1c8e1de9c0882o,0.12569919228553772
5c79183bdcedf17b3620ee8927d8ce7atz3v7,0.04300760105252266
5c9a0747f2a7de9123da03655be83399gdf3y,0.08888605237007141
5cb687b036651830fc924cc8f4d563b2yeqq9,0.14260926842689514
5cbacb196a59c59c59b5570cd4840385qsyqj,0.08796633780002594
5cda6f48e6732d07e2f28b926fd64913mm38d,0.11134402453899384
5cde7d8e5e55e83ae8f4176c134494d26ugnt,0.6419039964675903
5cde95fab5d3eb8e105b89f927c1d939zlrb4,0.05015643313527107
5cf1c220440e87f3424fb1afe6ad9d93nhiqq,0.12569919228553772
5cf4e9d0baf60e0b7304847ff6af088begq9y,0.12569919228553772
5cf85fe5133901ad1ed5db4bfce2198b8wycu,0.07889722287654877
5d0abe0ad66d872eae5c0c5fd8637c7bx0dqg,0.3268556594848633
5d14d39e385298747b0070584d44ce4a41hqn,0.7384234666824341
5d1d26451680fbf470ad54e23168ab04dp3h3,0.6962656378746033
5d47c40a6eb83f780160368520186aefypwbo,0.14642980694770813
5d4eb33145e57b5ad330816b702ffb70hm6ht,0.03857661038637161
5d4ef93c3e8a022f171029ba3386ba3bvzm65,0.15914320945739746
5d5159baeacfe32e464bd06d3454b1b8b6lbn,0.5946031808853149
5d598c823d4b507b953743cc17f58ffahnrp0,0.9635878801345825
5d8f120999bfdf18b267227cc52cd6bd0oqoy,0.11723797023296356
5d918efa27122fa7319cbb5e3252d5d2e6jt2,0.14112646877765656
5d927fe8af46545f88b853811d61bdffj0yxx,0.09734908491373062
5d95f29af3f6d91bbcae00f5dc86e766dubyg,0.12569919228553772
5dc87ad1207d7aba29ba2f9a5a5a82barjjzx,0.12585501372814178
5dcb277cbe07f0417b0db40b09fc6829f3by9,0.3014819920063019
5dd678e9d9b45ef66132b38307bae3e9uhkex,0.13751687109470367
5ddd5bb35404327f341e5bd669dc7d93mfd7p,0.43903908133506775
5de70630d6f09675938f40464f7a9a8757lae,0.8144230842590332
5e0487d6779bb0420d8e9bbf8d9004f72fd0o,0.7342237234115601
5e05ec450e2dd64d7996a08bbbca4f126nzzk,0.12569919228553772
5e06ef6654a0bc0fbd1a2c05d1f1f8fcvrr73,0.3994668424129486
5e0fd5afa5bada21cf335a3100534f93ojp5n,0.7031234502792358
5e1fd1429c26d0d571cd780ad9835bb68njqh,0.02880220115184784
5e33aec752ce4df9c05102ec94d146f2o4t0q,0.7605895400047302
5e3ef2cf0b9d07eeb8483008985a0d66ewqoy,0.7240992784500122
5e44000c94a475ded6ca728ed07e2639jm6sw,0.2102007120847702
5e5b067cd9424b7ae9a4d6f13d3925ddpnkwy,0.027079831808805466
5e60a5d46fef4eebecfed434370dd4eff0wvz,0.10892003029584885
5e7279c250448d0cfa40f38160a7bafe8ncn4,0.11669363081455231
5e8bd73275dd17b7030305120769d34dzqlp2,0.39987054467201233
5e8c860e814724f951e7d16b63191c4b2bimd,0.14214104413986206
5e92b13b0a962dfac72c1f9762e3ade19lyxv,0.08713047951459885
5e9beac339e73e3feb340f9372b4aa07l69vw,0.8588466048240662
5e9fae8fb44a50c285436949f7f00460wjvsb,0.5654404163360596
5ea069027e83033d1504d9492e2332141dxd8,0.08185145258903503
5ea32a9dc30b953c4a6825e3c9643489ggn3z,0.7615724802017212
5eab1c3f0fe7699f4acf57b53a25c05amet04,0.5654682517051697
5eb534542ae6b20dce1a4891d8849650xki2b,0.06233387440443039
5ef021395e1ebe28fa5941dd9a778fb2sz2f6,0.11404010653495789
5ef1e0fba4548ae152a9b5765cfbbd64we8mh,0.26335376501083374
5ef6bdb6be355dfb810cee9c122f5beauivs7,0.1120368018746376
5efb069775f7a0f9fd0485490d7591fby97q6,0.12569919228553772
5f21ca1b9dde0a75f4731cc553272672anzpl,0.029527952894568443
5f28666a6e43a096571c071e49caaa8cu2u0v,0.049642086029052734
5f2cdc9e37296b78032e8a533f541759lc8jl,0.4070521593093872
5f396342c01ff7224e6b8beacbaac1abz1dfo,0.43189895153045654
5f4afb5f419b5e88766c602bf5949e45hz1sv,0.026930473744869232
5f613e6e7a855be3f8555ff4017c7cabjc1yq,0.12569919228553772
5f670ed95ac7fc829665fc694a7f5043wydgw,0.14709791541099548
5f6a52b954c8e6a855e698e5243d17a1b4lfi,0.04459800571203232
5f71b733495a60350cd72dc319debb3c9yce4,0.6683120727539062
5f7613fcbb6662c05241f6d31c8f8de6v9xpc,0.8752264380455017
5f7b3e3d8c7bef8e25d9bed005993e6ewj4gs,0.6152126789093018
5f7c99bc2c3018636ac9397916236da7krfg1,0.029620567336678505
5fa7a29a615135aa0493fbe2840d8b88koso3,0.5925493240356445
5fcec311d29fdcdc8f1b662eb2068997xt2oc,0.9166372418403625
5fe893dc3e76ab123b7c57165ab2cc59eoqpq,0.5013006925582886
5ff25332b3556f66a4df7c1d9cc4b87108ivi,0.7687010169029236
600eefd7040df1e6ac4b963b68a1240b5vghr,0.086427241563797
601bbfc2d687f56d1b18c99ffde76c7a94ek8,0.46019449830055237
601fffaf4ead097c9dc9c40a2eecb505lcs19,0.040131159126758575
602d0a1f5ffa5f30cae407a83794f9aer605i,0.7491874694824219
603126adf51f8f8dc8a690d840a76747uhq5t,0.3867809772491455
605520624bbf2020903a32aecd36e535jgj0h,0.1352415680885315
6056cc81b7b0f4af70e7b520ece25ee7t9d8x,0.0011986843310296535
60615082849e6e1ac2b79c330ceb7707s8vpo,0.12569919228553772
6069f6d13a949056298f2fe0147b512e5jhul,0.20803040266036987
6083368cafe58e854a60c832ad058214aio2u,0.4976311922073364
608efa02ed47e05816599a43a1916a61bpukv,0.1273687332868576
608f82f6581dad0fda29dd71db915e7fb5p02,0.13651451468467712
6091a98b1b777858f76ed61da3b0bbe0jqwz6,0.5734908580780029
609221cbc10a8fc10a5e7e325757966e5sylg,0.2576519548892975
6095f731d8d76dcb1b9b90c686fd6100nbosr,0.04894503206014633
60b67fcf428811c5bff572ef880c653dmknhh,0.13989771902561188
60c5e1d2321de3643c32a69091fc1fe4rwpae,0.05489196628332138
60cd7ca35f7f65de28463dde5d49f4faqbl55,0.0892767384648323
60d01c739e7def9bab96142f9a5351d83b7ut,0.062425047159194946
60dd83ef69016c118bc01ee97635b156o6qkr,0.11925779283046722
60ec787f0be71a3a3eb32a95801b3399lzonp,0.15634995698928833
60f58637e4c2782819140461f6c47f2babphv,0.12147701531648636
60f85784108cf7d4874777cab46b159f0ifpa,0.04002134129405022
6106d927588efcba7603b81fc403472b3rgtm,0.038113731890916824
61093c578666a029ac4bbc254982626ae2k02,0.5293599367141724
61130645270458178be36a8bce4887a9z3xzp,0.12569919228553772
611aa62c21e060cdc6298ffba25558552llg3,0.12569919228553772
61214389fd39950f71473616488b8fb74dicw,0.7636494636535645
6121c7b64cdec822b1b08329c4f01f9bs0wq4,0.12969838082790375
6127ca0d14aa64b8d6613200afdb42678ed2e,0.9192219972610474
6128d86a709ea034e7b1de4c27fc8141xqunt,0.0818088948726654
61324b3b2fdf49cbf69d3259ab45990f3fmoj,0.12569919228553772
6132b19684dfc3e4ea98de4d58f5a7aemfyco,0.10859247297048569
613ec50609f1f9a17ad19396ddaca0fdq4t4i,0.12569919228553772
615339ae9006b8c270406d0e0c0843e5dmkmm,0.12569919228553772
6153973f018174174c8974c168ebe922isg7s,0.2995302379131317
6160661e26f7c0b86779632b3b4881d24wmjz,0.4670135974884033
61665d0c0ac353aa4f429f636879af8bmuf9n,0.12569919228553772
617363a7cb116b7b68712fd12150d73bhimzp,0.6370944380760193
61816e9e292e65566d9f5b30efb8e08dyn54j,0.12569919228553772
61854bdf4e252f31bec4387d3bb6a9d5yljm3,0.08355258405208588
6189d3ad7de3a09166e600629c6f4164tr5f5,0.02872399613261223
619b3cafc7e5a0a30f608af70b0354c0h3kvd,0.6347839832305908
61be962b9b3cdb6344caeb5364f5df612871l,0.12569919228553772
61d04e13207476f2a25dc491a856aae4w2ntx,0.3932285010814667
61f1bf96e9130224c8efcaf64e717474cturf,0.44524645805358887
6202bf701d66f8a2844b431f793a808e14zm1,0.12569919228553772
620492932ce60827664b417eed6c83d6b1ky0,0.05781799927353859
6206b7275ff8a97c5066786c4a604dd30mfs2,0.038731805980205536
62428a5a354a4df2aaf7bb45b4e35fe16sb7q,0.12569919228553772
624985d5948dec84ecd5302cb9c84256nspld,0.5068045854568481
626159dd6f2228ede002d9f9340f75b7puk8d,4.867629303101362e-12
6264a918aa934905a79a167af1d0787e7om3b,0.7715803384780884
626ad149d136dfc750b96b369106e694aaqq8,0.24773246049880981
626eaa2e627cd297cdf9196a91ad46482annq,0.1258866786956787
6282c2ce7c21b9ad4cd52d2d1a117f4apk9et,0.13407275080680847
628571f862245c6a83623648b5543d087nfqx,0.06879661232233047
6293977f00232d6df7e5b8897fa77b368obfb,0.8210269808769226
6299a554b7243a42b413a96df5f8c11cszejx,0.21566981077194214
62ae2a1e6b9a0d2a1da8492c32081556c261r,0.03538499400019646
62bc88af59d7140f8046e86d2aa8aa767qabf,0.3114456832408905
62c309a06de03d62a33ae59ed270e14blqxbo,0.1627558320760727
62c6339a623c02000fe8869af8e795645za5x,0.13166970014572144
62c7af5f6788d4d4dceff3e608b8972f1tqjm,0.7507497668266296
62e00f0e2a0bfc58658c0ef16685e547zaaid,0.9172071218490601
62eb9204a90beca30dd900dce6725a15jmagz,0.4924873411655426
6302bd7b9dfb161887691779acc736cezn9lc,0.14606837928295135
6306490483abc14a24069c44135d41fftikc2,0.0708913654088974
631289eb8f675f49b36f017a74787f3bw3d21,0.12569919228553772
63136ec4a64310a10ef795fdac2e2f97b2emo,0.4192642271518707
631e48371fd0974b94bc8bd2ffb430e2v4vdr,0.16449014842510223
632ea7f82b6708a77781550ee18a9cd5j732u,0.3289308249950409
634182dd007ee442b53a0c087e482552xbn03,0.3668143153190613
634601f61222706c485984193ddb9587v77xi,0.7113096714019775
635aa28a8d1c5ea6ce2b98a29fc96e1eu9nwy,0.5680726766586304
63624af188e3b32c64496841e014a469q3yz4,0.08478860557079315
6362e2c373d32c08137af877d84e3f2a8wg28,0.037856996059417725
63758aa8fc4713a5b25b8a9faa243ea6z5fu0,0.2543640732765198
638753854c89f7f3bdcce441b2deaf76r0btd,0.5986416935920715
63aab72306a30e7c067a08c6fadd24a1lsb2j,0.47981131076812744
63e73429c21cf2ce121195f48d197794mztyo,0.026653939858078957
63f83a2fc33e248daa134c07cfcba33dba72g,0.33231788873672485
6421fcfd7c2b5c0ae4a7fe75f960e378pf4ht,0.12569919228553772
642a3fd60bb7dc4fae5b884f5bd78a7dxqfnb,0.7401168346405029
642da2ec9bc367134ffb5fd2fb4be3e31t03b,0.256034255027771
6456f47568ffea72878ee3d3a45cbc4aj4t28,0.9999425411224365
6471b4e4aad126e77347c19e67c6dd943jwml,0.5632257461547852
647389959021942178f18e9631079428m6has,0.12569919228553772
648a5aa902003a016fb82bd8c610baadkmkdj,0.12569919228553772
649ffc8c842fe201866a3a3f2eeafb4aybjty,0.1070752665400505
64b2a3d72fd485989bff7ee11bf66f7b51j0z,0.44240811467170715
64c322c9bb58c8d9fd2aeda6216819baz0u3u,0.030359573662281036
64d05c4cc930b727c7149090be784bf5plb0p,0.12569919228553772
64dda0913379a4c77fe371eb3d6512560ue4t,0.08079181611537933
64fd3c3593722f063c6e6e7e0d2182bbkqlia,0.052395980805158615
650bafda61fe900040e4600be9bf54afetwbl,0.9714407324790955
651469fddff5d97d1fb30480ad2c20d2qzk2t,0.7990111112594604
6520d73edf312594e4d0e023ded15066wwtzc,0.05257674306631088
653373f7b056eb10ac9fb22967fc2725pqx48,0.3433288633823395
654bb0eeabbe1554aa8c02ff13037b15anqft,0.12375817447900772
655a243f2ed2334a35be2c897e77863a8ltol,0.06352001428604126
655d53133bb79bc20fb63214d8bea2a98lkuj,0.5279859900474548
65608ba17350088b0e9c1cffc9a6bf41iv23e,0.12624187767505646
657a1f59af9d4416de1711fb6588f5b1rerhg,0.5186017155647278
65827ce158a5d0b0e9197b170d1fa5b7kcccq,0.9110116362571716
65b0146a27f61820d3ff2497e3f0ac40vvpff,0.09185253083705902
65be5e58f1fe23d36bd583b94e7a8217pw8ry,0.09461934119462967
65c2cd60b87b843c15d574ad27d5cb9bomg6o,0.35878705978393555
65c30fb4c06b60b567b0bc95dfff8e72smfy2,0.23870041966438293
65c6f3cfb853c82dd8858eff9445838b4ovmg,0.2884877622127533
65d451d17c6c3cc8bcfad0f4253f307arko5e,0.42060306668281555
65da304806f442dfebaae068f16cbbcbanvpn,0.1197829321026802
65edba0a44e661262c5c9831090b3377y4l3l,0.12569919228553772
65ef5f06360c43653fbbf985a38a1c9b3ns7t,0.09919509291648865
65ffb9a45e5fbd44d4c242b92f6701d38ncrh,0.35941505432128906
660ef3bb857ac076c7487cf06aed7e16x8v7g,0.3566272556781769
661569e79532c77348185d4d0568586e0ptef,0.1278289407491684
6620e4698cd4db5b04f0621968554db6dm0i2,0.3527025282382965
6661da0a583fa40e5a0c850a70a42c60zcmkg,0.49811258912086487
6667947cc2d011aefc04d5dcc9a644bbxjrm2,0.10926861315965652
6668da48050332e0975fb562808123e9x9esk,0.13603627681732178
666eb6199d2f0e6a688d2595f9ca6c18y58mg,0.02663363702595234
66918567e20553d0ea934319f03aa990s4iw4,0.5675613284111023
669c710bd84900dfec9befa3d12776c2rpzz0,0.3122498095035553
66a1dc34cd1aa78d74f63ef9cdb2251f169e9,0.10140395909547806
66b348b25f633604f8b40e4ce69f13c6zhsxo,0.4176594913005829
66bb4d936cd2df2fb91200c082bc9051gigr8,0.05389126390218735
66e54c78b07abcb1db42d78740e97f8908rhm,0.17400340735912323
6707cb16b03591a945c4e85fb296fc65k2coz,0.16829891502857208
671474b2db2e7d4322374b5c53341e49i278s,0.5317829847335815
6717b5dd2d1492c12a003b88ca1a94eb0a10g,0.6255356073379517
67232116a1e0c27b7bb6d308c2a8eb05etmnh,0.7913491725921631
672385eefdd4da92dc296678034074850rkrq,0.6382734179496765
672920fad35545924f33b1bb2cb6efe156df3,0.1774803102016449
67336e0b5f4cf7b1bed98e8356294313h6921,0.17968308925628662
6739bf5df0002d3b5e408dfc93cdc6e9hoko2,0.6688910722732544
677fd2404de8807846d52924a83c9834hfdyx,0.1334298700094223
67907e94e04c533629ca0469fcd95e374djeq,0.12569919228553772
67a6f2a4bac5edf36af9ce62e789f869uw5vy,0.43033021688461304
67acfeb9a5b34e7027ecebe2992bab78iulpo,0.13510462641716003
67ae551644ca8ee6e5706c9abdd19ae0md8w6,0.5990371704101562
67b022aa45aa24f305aa95b261512d9bw2orz,0.9237797856330872
67b5c388be7974529aed5bb04329bf0e3o2ie,0.6593520641326904
67c501a2e12a33b786846f4ca1300e9d0nfvk,0.434947669506073
67c528e41ae0184e8ec3eb06dcf708436qd6f,0.12569919228553772
67c7467a17016fbc5db94178824a5d4df8vki,0.0561833381652832
67dcc2d46a8a390bdc2c7a1868b818dek6rnn,0.07677297294139862
67def99e834a896f8223335b353d7734fusft,0.12569919228553772
67fac6c09c166c208eb4c6a2323a3560hgxs0,0.0846724584698677
680f1d590f90dedc0d1d772a595506e710jzg,0.5354059338569641
6812883d775d2a7a16605b1d5704af03jj5uc,0.1254684180021286
6814f3050241b24740bf66a46ea47041d8agb,0.4123106300830841
6832f0668c6c56ed3e36bb51e5567d662jjgc,0.42762213945388794
683c0100a28125c0889b99eca99fdb36sjy87,0.09071919322013855
684197fe0bbe46032041437e50340291pi81g,0.05558457598090172
684c2532346d5ac3ea8e101febafa8e0k8zqn,0.06236455589532852
6859e9b27c60196b4235453ce5b6c130bl0f9,0.02929685078561306
6863a3d2fecfff1720bfca6d83c98574x6ku4,0.12569919228553772
6881294ace64a993d74a1e2ec07cec1by4igv,0.029256831854581833
6887f0abc4eb4c79eb0e23c48ceea186vjfih,0.12569919228553772
68a0f263e450d5ead21a66dae2c602d00a10k,0.7413792610168457
68bb8f51593d34269a174d0554ee1de0ekbiw,0.1181151270866394
68bc8b05f9c6fd6d957d3b138e21f5e6p3p5k,0.09662531316280365
68cf979581362b3e2ee97a480466b6a0y8rlu,0.4081246852874756
68d16ed1a6833c262468419b74d05e0b2acva,0.12569919228553772
68d2d8b0f6bbbb99d60ac806b41fe7e7vaepl,0.08954603224992752
68d86b6d3ea755612857ca74352db92f734dx,0.0764969065785408
68db26858c44b81b67ea75907665454fbi369,0.6287515163421631
68e24f7930c406dbd75d50c02782315d0nbcg,0.7847599387168884
68e8105e3a068c8190b8f25e609c478at4o5c,0.12569919228553772
68ec111dd61680068ba3f6f273722b6dn28dq,0.24401088058948517
69034ef5647165385ba6c6eece9c103aq1q9v,0.09011773765087128
69083e29ae2ff0686e8c919684a04482hecn0,0.06481023877859116
69090c41334861780232a664467fef9crl7lb,0.8408632278442383
690e426913dfdf53bc22a655ffaa9966q3jnn,0.1257234811782837
693bb841ef77a088459cf53ebcbde3dff4c27,0.271512895822525
693f7bf6684184f7667b1d9758111b02pvc0v,0.08047347515821457
694b8e20bda69f3cf4213a2f8d554b34x4oa7,0.24380160868167877
6951db6168b80060a103ab65d0e074484c1vc,0.7621939182281494
695d317663dd32b0d1682be4391b5cee4s6gu,0.12569919228553772
6962c3343e9c1f25a5997dc362743cdbp2ur9,0.12569919228553772
697b2e02cc3e259ab5a84a1aa8c63cc0qczeb,0.11530403792858124
69a544486500d78529c59e4cb9b9cac5c46w7,0.11659083515405655
69ac9cf0b141ede9d55b5589ecf5114egzze5,0.08166772127151489
69af3da49ce4084443bd429842eaca5a8iy53,0.06207825616002083
69b523068aec8d00c3c6be7060f2ac28zd266,0.03305438905954361
69b83f00712a7306eede7db66f71bfa4ebsd5,0.5856689214706421
69ba995c5ea4534131b4fdc30afcc2ca5isd9,0.07122068107128143
69c9116aa41adce2ea917bfacec1e169ya8nw,0.5047208070755005
69c96694dd9ced12cc469232ba1f6459llxgf,0.05452849343419075
69d1471779eec884d8cc0d4ad4a83f1747yaw,0.12569919228553772
69eb324d1d38f4756170be410c155343sc63j,0.028259530663490295
69ed5a8e5ca0a72a11980c25054e8b0ap5dxr,0.7061899900436401
69f331c6c95d1c480add3339b9a5ffd8efnx4,0.5666802525520325
6a1615abb7eb6f9169ec5294f4f8355ah1f2x,0.13538241386413574
6a1c689adb0683718bbaeaf5fb58e0afd74mh,0.03076253831386566
6a2895f1d4c4c9e134576de6ee00c795gdofr,0.6695852279663086
6a4a7898bb840203a2ca23b1bab7e794ifz10,0.5898590683937073
6a4b027fdf5a6e72a5249adb42f8ed062mixn,0.8292871117591858
6a5a9104808bf7946a21160fc40c0451i6mse,0.8375318050384521
6a6fa4338b082a2b1eae78a1b8840fd3gaflj,0.17169244587421417
6a7801dc542bc59be1c4945f1019f750xt6xx,0.13724762201309204
6a7fc08059bc5d4ea71f7a00db4d6756xuba2,0.12569919228553772
6a82d77191514b893a6a92a3902554e5hd1og,0.1077999621629715
6a831342ccaede6c61d55bd4d7cb3ebdpgiaz,0.3491677939891815
6a877438a5c9d4a97b376893331e4277mehj6,0.09349140524864197
6a915c4ab5b57adc8bcac0c083cbdd84oh25i,0.34335198998451233
6a9ac9c8298d7b36a67ede2d8018a0e9ox3oe,0.12569919228553772
6ac30912cc7b484ca18bf4cf8084b30cbrhsx,0.029487576335668564
6ac3396982856ba212f75f28c91d9b39s9ql9,0.7564160227775574
6ac3b52ede6e2f5bc72b0cfb4abfe932grqc0,0.027497855946421623
6ad02f04938d953509e1aad5dadc60db70e95,0.4552583396434784
6ad24c67fe5984a367f31718a1b4c1d9g4wyu,0.14006756246089935
6ad9f13f7ebdd750774a250bb3ff143fxbvrt,0.49544352293014526
6ae73ea23cfe1265f7475b04fb3b0403lm2pn,0.10380633175373077
6aee63c856fe9043e31813e463c28783iubfa,0.12569919228553772
6afb66f850c82cdf7f148488a7706d743lk7b,0.6923396587371826
6afefa3b4ac3463e312fae1b86b8c174zm7a0,0.12569919228553772
6b09f3376045ebad1504abe3b05c9c943aezq,0.9469529986381531
6b0d85b8ccebdf3ffc608a579c9450be7xkfi,0.12569919228553772
6b15ed2b876d22c0b7bffe4f578e7752vu8r3,0.329133003950119
6b24e1f370593f43e8dda001245c76eb48klz,0.30522504448890686
6b394f2f5ab5efb0fffa5a9179c73db9qb4oh,0.02901017852127552
6b3c1a5bf195b4f2a140421e71b3dd4avnccg,0.1115705594420433
6b53c1bde0365845db761b2b9acbab3fhmafz,0.060982730239629745
6b601e72a4d264dab9ace9d7b229b47479v6i,0.36811602115631104
6b664c5132c32f670209b02a8b138744kd5pu,0.07132773101329803
6b767bf6bfe5042728ec346263d82c8b673qh,0.9856732487678528
6b811f4ceccc095543d604f1a8ea664d9efo8,0.06707533448934555
6b9e8bea5d64880764c6824f2cee891b8zano,0.06632881611585617
